block,spatial_ref,quantile,current_radiance,matched_baseline_radiance,recovery_pct,recovery_low_pct,recovery_high_pct,spatial_coverage_pct,valid_pixel_count,date_start,date_end,date_mid,mean_ntl,observation_status,unit_name,unit_type,method,aggregation_days,ghsl_mask,sc_threshold_pct
11,0,0.95,16.419018,40.751495,40.29059,35.54818344116211,43.95814514160156,50.0,8,2013-12-22,2013-12-25,2013-12-23 12:00:00,2.052377223968506,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
12,0,0.95,21.706657,71.423325,30.391554,27.37511444091797,33.48862075805664,87.5,14,2013-12-26,2013-12-29,2013-12-27 12:00:00,1.5504755292619978,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
13,0,0.95,1.1336899,9.185814,12.341746,10.953295707702637,12.901554107666016,12.5,2,2013-12-30,2014-01-02,2013-12-31 12:00:00,0.5668449401855469,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
14,0,0.95,29.581406,81.69843,36.208046,32.65458297729492,39.739051818847656,100.0,16,2014-01-03,2014-01-06,2014-01-04 12:00:00,1.8488378524780273,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
15,0,0.95,,,,,,0.0,0,2014-01-07,2014-01-10,2014-01-08 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
16,0,0.95,,,,,,0.0,0,2014-01-11,2014-01-14,2014-01-12 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
17,0,0.95,,,,,,0.0,0,2014-01-15,2014-01-18,2014-01-16 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
18,0,0.95,,,,,,0.0,0,2014-01-19,2014-01-22,2014-01-20 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
19,0,0.95,34.14355,76.82618,44.442596,40.05373764038086,48.910430908203125,93.75,15,2014-01-23,2014-01-26,2014-01-24 12:00:00,2.276236724853516,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
20,0,0.95,34.268684,81.69843,41.94534,37.82881546020508,46.03584671020508,100.0,16,2014-01-27,2014-01-30,2014-01-28 12:00:00,2.1417927742004395,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
21,0,0.95,26.205826,81.69843,32.07629,28.928316116333008,35.20436477661133,100.0,16,2014-01-31,2014-02-03,2014-02-01 12:00:00,1.637864112854004,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
22,0,0.95,41.72941,81.69843,51.07737,46.06462478637695,56.05842971801758,100.0,16,2014-02-04,2014-02-07,2014-02-05 12:00:00,2.6080880165100098,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
23,0,0.95,,,,,,6.25,1,2014-02-08,2014-02-11,2014-02-09 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
24,0,0.95,16.330276,76.53169,21.337927,19.294286727905273,23.415355682373047,93.75,15,2014-02-12,2014-02-15,2014-02-13 12:00:00,1.0886850992838542,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
25,0,0.95,22.170418,81.69843,27.136894,24.473674774169922,29.783283233642578,100.0,16,2014-02-16,2014-02-19,2014-02-17 12:00:00,1.3856511116027832,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
26,0,0.95,5.6145597,19.709806,28.486124,25.831539154052734,30.062332153320312,25.0,4,2014-02-20,2014-02-23,2014-02-21 12:00:00,1.4036399126052856,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
27,0,0.95,43.452095,81.69843,53.18596,47.966278076171875,58.372650146484375,100.0,16,2014-02-24,2014-02-27,2014-02-25 12:00:00,2.7157559394836426,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
28,0,0.95,41.89925,81.69843,51.28525,46.25210952758789,56.28658676147461,100.0,16,2014-02-28,2014-03-03,2014-03-01 12:00:00,2.6187031269073486,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
29,0,0.95,48.04741,81.69843,58.810684,53.03899383544922,64.5458984375,100.0,16,2014-03-04,2014-03-07,2014-03-05 12:00:00,3.002963066101074,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
30,0,0.95,44.405754,81.69843,54.35325,49.019012451171875,59.65377426147461,100.0,16,2014-03-08,2014-03-11,2014-03-09 12:00:00,2.775359630584717,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
31,0,0.95,44.547665,81.69843,54.526955,49.17566680908203,59.844417572021484,100.0,16,2014-03-12,2014-03-15,2014-03-13 12:00:00,2.784229040145874,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
32,0,0.95,26.62269,76.53169,34.78649,31.454814910888672,38.191349029541016,93.75,15,2014-03-16,2014-03-19,2014-03-17 12:00:00,1.7748460133870443,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
33,0,0.95,,,,,,0.0,0,2014-03-20,2014-03-23,2014-03-21 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
34,0,0.95,29.184053,81.69843,35.72168,32.21595001220703,39.205257415771484,100.0,16,2014-03-24,2014-03-27,2014-03-25 12:00:00,1.8240033388137817,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
35,0,0.95,65.95718,81.69843,80.73249,72.80938720703125,88.60551452636719,100.0,16,2014-03-28,2014-03-31,2014-03-29 12:00:00,4.122323513031006,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
36,0,0.95,48.64177,81.69843,59.53819,53.69510269165039,65.34435272216797,100.0,16,2014-04-01,2014-04-04,2014-04-02 12:00:00,3.0401105880737305,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
37,0,0.95,100.838684,81.69843,123.427925,111.31468963623047,135.46461486816406,100.0,16,2014-04-05,2014-04-08,2014-04-06 12:00:00,6.302417755126953,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
38,0,0.95,37.989487,40.550972,93.6833,85.33879852294922,102.84178161621094,50.0,8,2014-04-09,2014-04-12,2014-04-10 12:00:00,4.748685836791992,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
39,0,0.95,,,,,,0.0,0,2014-04-13,2014-04-16,2014-04-14 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
40,0,0.95,39.194355,81.69843,47.974426,43.26620864868164,52.652889251708984,100.0,16,2014-04-17,2014-04-20,2014-04-18 12:00:00,2.4496471881866455,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
41,0,0.95,63.557335,81.69843,77.795044,70.16022491455078,85.3816146850586,100.0,16,2014-04-21,2014-04-24,2014-04-22 12:00:00,3.9723334312438965,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
42,0,0.95,53.89589,81.69843,65.96931,59.49506759643555,72.40262603759766,100.0,16,2014-04-25,2014-04-28,2014-04-26 12:00:00,3.36849308013916,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
43,0,0.95,73.60621,81.69843,90.09501,81.25306701660156,98.88107299804688,100.0,16,2014-04-29,2014-05-02,2014-04-30 12:00:00,4.600388050079346,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
44,0,0.95,39.16709,81.69843,47.941055,43.236114501953125,52.616268157958984,100.0,16,2014-05-03,2014-05-06,2014-05-04 12:00:00,2.4479432106018066,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
45,0,0.95,74.246254,81.69843,90.87843,81.95960998535156,99.74089050292969,100.0,16,2014-05-07,2014-05-10,2014-05-08 12:00:00,4.640390872955322,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
46,0,0.95,53.68212,81.69843,65.70765,59.259090423583984,72.1154556274414,100.0,16,2014-05-11,2014-05-14,2014-05-12 12:00:00,3.355132579803467,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
47,0,0.95,53.557713,81.69843,65.555374,59.121761322021484,71.94833374023438,100.0,16,2014-05-15,2014-05-18,2014-05-16 12:00:00,3.3473570346832275,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
48,0,0.95,51.484497,81.69843,63.01773,56.83315658569336,69.16321563720703,100.0,16,2014-05-19,2014-05-22,2014-05-20 12:00:00,3.2177810668945312,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
49,0,0.95,79.036545,81.69843,96.74181,87.24755096435547,106.17606353759766,100.0,16,2014-05-23,2014-05-26,2014-05-24 12:00:00,4.939784049987793,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
50,0,0.95,68.90004,81.69843,84.33459,76.0579833984375,92.55889892578125,100.0,16,2014-05-27,2014-05-30,2014-05-28 12:00:00,4.306252479553223,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
51,0,0.95,62.301464,81.69843,76.25784,68.77388763427734,83.69450378417969,100.0,16,2014-05-31,2014-06-03,2014-06-01 12:00:00,3.893841505050659,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
52,0,0.95,39.62063,81.69843,48.49619,43.73676681518555,53.22553634643555,100.0,16,2014-06-04,2014-06-07,2014-06-05 12:00:00,2.4762892723083496,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
53,0,0.95,,,,,,0.0,0,2014-06-08,2014-06-11,2014-06-09 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
54,0,0.95,,,,,,0.0,0,2014-06-12,2014-06-15,2014-06-13 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
55,0,0.95,39.339527,81.69843,48.15212,43.42646026611328,52.8479118347168,100.0,16,2014-06-16,2014-06-19,2014-06-17 12:00:00,2.4587204456329346,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
56,0,0.95,55.74469,81.69843,68.23226,61.53593444824219,74.88626861572266,100.0,16,2014-06-20,2014-06-23,2014-06-21 12:00:00,3.4840431213378906,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
57,0,0.95,,,,,,0.0,0,2014-06-24,2014-06-27,2014-06-25 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
58,0,0.95,4.45567,9.849901,45.23568,41.1677360534668,47.596954345703125,12.5,2,2014-06-28,2014-07-01,2014-06-29 12:00:00,2.227834939956665,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
59,0,0.95,35.624203,71.39223,49.899273,45.40755844116211,54.59077835083008,87.5,14,2014-07-02,2014-07-05,2014-07-03 12:00:00,2.5445859091622487,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
60,0,0.95,,,,,,0.0,0,2014-07-06,2014-07-09,2014-07-07 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
61,0,0.95,51.62146,71.26701,72.433876,64.77685546875,78.82450103759766,87.5,14,2014-07-10,2014-07-13,2014-07-11 12:00:00,3.6872471400669644,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
62,0,0.95,68.15189,81.69843,83.41885,75.23210906982422,91.5538558959961,100.0,16,2014-07-14,2014-07-17,2014-07-15 12:00:00,4.259493350982666,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
63,0,0.95,,,,,,0.0,0,2014-07-18,2014-07-21,2014-07-19 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
64,0,0.95,,,,,,0.0,0,2014-07-22,2014-07-25,2014-07-23 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
65,0,0.95,,,,,,0.0,0,2014-07-26,2014-07-29,2014-07-27 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
66,0,0.95,,,,,,0.0,0,2014-07-30,2014-08-02,2014-07-31 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
67,0,0.95,92.889465,81.69843,113.697975,102.53963470458984,124.78579711914062,100.0,16,2014-08-03,2014-08-06,2014-08-04 12:00:00,5.805591583251953,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
68,0,0.95,35.865078,66.740166,53.738373,48.327552795410156,58.795108795166016,81.25,13,2014-08-07,2014-08-10,2014-08-08 12:00:00,2.7588521517240086,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
69,0,0.95,57.075523,76.37538,74.73026,66.95519256591797,82.04410552978516,93.75,15,2014-08-11,2014-08-14,2014-08-12 12:00:00,3.805034891764323,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
70,0,0.95,54.256535,81.69843,66.410736,59.8931770324707,72.8871078491211,100.0,16,2014-08-15,2014-08-18,2014-08-16 12:00:00,3.391033411026001,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
71,0,0.95,,,,,,0.0,0,2014-08-19,2014-08-22,2014-08-20 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
72,0,0.95,75.816635,81.69843,92.8006,83.69313049316406,101.85050964355469,100.0,16,2014-08-23,2014-08-26,2014-08-24 12:00:00,4.738539695739746,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
73,0,0.95,,,,,,0.0,0,2014-08-27,2014-08-30,2014-08-28 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
